path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstxu_204202/N8/egn08w.5882E+02,bad,none,5.349106144643966,0.945842176682275,below_upper2,
nstxu_204202/N8/egn08w.6100E+02,bad,none,-34.67347178030338,0.1147788986414982,above_upper2,
nstxu_204202/N8/egn08w.6421E+02,bad,none,-43.24776409197116,0.0004598698043726487,above_upper2,
nstxu_204202/N8/egn08w.6547E+02,bad,none,-10.57982636735265,0.7001607427781837,above_upper2,
nstxu_204202/N8/egn08w.6592E+02,bad,none,-44.04717030474842,0.02013286770363799,above_upper2,
nstxu_204202/N8/egn08w.6650E+02,bad,none,-40.02169534822241,0.1091071277358109,above_upper2,
nstxu_204202/N8/egn08w.6949E+02,bad,none,-47.2355348845426,0.007898242718969615,above_upper2,
nstxu_204202/N8/egn08w.7104E+02,bad,none,-9.701062079872656,0.05280287513876973,above_upper2,
nstxu_204202/N8/egn08w.7126E+02,bad,none,-11.3751214496602,0.4344303638413372,above_upper2,
nstxu_204202/N8/egn08w.7195E+02,bad,none,-42.56388184427786,0.1554017502719333,above_upper2,
nstxu_204202/N8/egn08w.7241E+02,bad,none,-35.22881669844725,0.3094781718288973,above_upper2,
nstxu_204202/N8/egn08w.7396E+02,bad,none,-11.34519113885882,0.01447388169133404,above_upper2,
nstxu_204202/N8/egn08w.7568E+02,bad,none,-54.7132371060347,4.747760613270956e-05,above_upper2,
nstxu_204202/N8/egn08w.7620E+02,bad,none,-14.00514289828217,0.002696403888004961,above_upper2,
nstxu_204202/N8/egn08w.8036E+02,bad,none,-15.17984362930002,5.124780580688545e-07,above_upper2,
nstxu_204202/N8/egn08w.8406E+02,good,eae,-17.72702765836951,1.299141759477137e-06,above_upper2,
nstxu_204202/N8/egn08w.8424E+02,bad,none,-63.23029365545952,1.32696251917071e-05,above_upper2,
nstxu_204202/N8/egn08w.8445E+02,bad,none,-63.5390276502847,1.26746561405487e-05,above_upper2,
nstxu_204202/N8/egn08w.8459E+02,bad,none,-63.69641902863756,1.230386823376623e-05,above_upper2,
nstxu_204202/N8/egn08w.8478E+02,bad,none,-63.83265423591507,1.166648406592567e-05,above_upper2,
nstxu_204202/N8/egn08w.8499E+02,bad,none,-64.06528539208615,1.115546133407124e-05,above_upper2,
nstxu_204202/N8/egn08w.8516E+02,bad,none,-64.27743021013175,1.084012843513874e-05,above_upper2,
nstxu_204202/N8/egn08w.8524E+02,bad,none,-64.21680885133759,1.034185456583532e-05,above_upper2,
nstxu_204202/N8/egn08w.8538E+02,bad,none,-64.49810409519517,1.030121798634449e-05,above_upper2,
nstxu_204202/N8/egn08w.8567E+02,bad,none,-59.89506138804749,6.770886402987665e-06,above_upper2,
nstxu_204202/N8/egn08w.8581E+02,bad,none,-62.75571706957061,5.342571413251147e-06,above_upper2,
nstxu_204202/N8/egn08w.8586E+02,bad,none,-64.9333998246332,9.149522764802251e-06,above_upper2,
nstxu_204202/N8/egn08w.8608E+02,bad,none,-65.00201087616941,8.571035081616216e-06,above_upper2,
nstxu_204202/N8/egn08w.8632E+02,bad,none,-65.33643826312121,8.088266762344254e-06,above_upper2,
nstxu_204202/N8/egn08w.8646E+02,bad,none,-65.44914507942485,7.65538481854906e-06,above_upper2,
nstxu_204202/N8/egn08w.8659E+02,bad,none,-65.26545227707156,7.368919528275582e-06,above_upper2,
nstxu_204202/N8/egn08w.8682E+02,bad,none,-64.57627368796805,5.258102837748534e-06,above_upper2,
nstxu_204202/N8/egn08w.8688E+02,bad,none,-60.87750893292509,4.764206216713143e-06,above_upper2,
nstxu_204202/N8/egn08w.8777E+02,bad,none,-61.99304709606707,3.663588851202212e-06,above_upper2,
nstxu_204202/N8/egn08w.8805E+02,bad,none,-59.63530962582281,2.414852512838411e-06,above_upper2,
nstxu_204202/N8/egn08w.8815E+02,bad,none,-65.16335207147698,2.441441249521324e-06,above_upper2,
nstxu_204202/N8/egn08w.8836E+02,bad,none,-66.93364811151449,4.072684007575397e-06,above_upper2,
nstxu_204202/N8/egn08w.8849E+02,bad,none,-65.82547342324695,3.662119617966573e-06,above_upper2,
nstxu_204202/N8/egn08w.8858E+02,bad,none,-67.51587844950544,4.189971545112004e-06,above_upper2,
nstxu_204202/N8/egn08w.8868E+02,bad,none,-67.76889528216194,4.151479886772466e-06,above_upper2,
nstxu_204202/N8/egn08w.8885E+02,bad,none,-61.81954214680064,1.523193709326252e-06,above_upper2,
nstxu_204202/N8/egn08w.9032E+02,bad,none,-24.59253053504722,7.917182915770881e-07,above_upper2,
nstxu_204202/N8/egn08w.9224E+02,bad,none,-59.52840252332978,2.548821707285913e-10,above_upper2,
nstxu_204202/N8/egn08w.9240E+02,bad,none,-71.59642475905603,5.801019297201042e-07,above_upper2,
nstxu_204202/N8/egn08w.9391E+02,bad,none,-29.90845881965934,9.607104710403948e-08,above_upper2,
nstxu_204202/N8/egn08w.9427E+02,bad,none,-73.52845343521811,8.117149805631251e-08,above_upper2,
nstxu_204202/N8/egn08w.9535E+02,bad,none,-74.58422756759974,3.714955661687292e-09,above_upper2,
nstxu_204202/N8/egn08w.9669E+02,good,eae,-33.35520640856754,1.236938191622334e-06,above_upper2,
nstxu_204202/N8/egn08w.9775E+02,bad,none,-62.83282515974075,1.457395589239228e-08,above_upper2,
nstxu_204202/N9/egn09w.1032E+03,good,eae,-40.41524998891345,3.847753665128464e-08,above_upper2,
nstxu_204202/N9/egn09w.1068E+03,good,eae,-46.83080067915773,8.504541385198929e-08,above_upper2,
nstxu_204202/N9/egn09w.1086E+03,bad,none,-51.36171868628426,5.185132805498707e-06,above_upper2,
nstxu_204202/N9/egn09w.1090E+03,bad,none,-87.47968082089281,0.001097442704538498,above_upper2,
nstxu_204202/N9/egn09w.1108E+03,bad,none,-53.29633821889002,2.379258511676256e-07,above_upper2,
nstxu_204202/N9/egn09w.1109E+03,bad,none,-90.41798323801198,1.198491505124957e-08,above_upper2,
nstxu_204202/N9/egn09w.1122E+03,bad,none,-91.73888675934315,4.908003428776199e-10,above_upper2,
nstxu_204202/N9/egn09w.1131E+03,bad,none,-92.60288221592697,9.208963319041218e-09,above_upper2,
nstxu_204202/N9/egn09w.1157E+03,bad,none,-57.8707281915324,1.871863275108819e-07,above_upper2,
nstxu_204202/N9/egn09w.1167E+03,bad,none,-95.71731760643226,0.0004891497322434754,above_upper2,
nstxu_204202/N9/egn09w.1171E+03,bad,none,-96.03622866592242,0.000546976933210991,above_upper2,
nstxu_204202/N9/egn09w.1175E+03,bad,none,-68.26343257916733,0.0001906045014941831,above_upper2,
nstxu_204202/N9/egn09w.1213E+03,bad,none,-58.71123831936536,6.638461464861592e-05,above_upper2,
nstxu_204202/N9/egn09w.1223E+03,bad,none,-67.41738706066928,4.252698687862267e-07,above_upper2,
nstxu_204202/N9/egn09w.1242E+03,bad,none,-58.88252336695256,7.133162690467948e-06,above_upper2,
nstxu_204202/N9/egn09w.1247E+03,bad,none,-99.83938786603953,0.0006256733727910908,above_upper2,
nstxu_204202/N9/egn09w.1250E+03,bad,none,-63.87106688705071,8.099034526863186e-05,above_upper2,
nstxu_204202/N9/egn09w.1273E+03,bad,none,-95.77906262891854,0.0005169104048827723,above_upper2,
nstxu_204202/N9/egn09w.1287E+03,bad,none,-66.3357641176092,8.058351538150575e-05,above_upper2,
nstxu_204202/N9/egn09w.1297E+03,bad,none,-108.4481102411478,0.0006260896234760382,above_upper2,
nstxu_204202/N9/egn09w.1299E+03,bad,none,-79.2666778275583,0.0002591171798985922,above_upper2,
nstxu_204202/N9/egn09w.1303E+03,bad,none,-62.17802593959435,9.418424884721333e-06,above_upper2,
nstxu_204202/N9/egn09w.1307E+03,bad,none,-64.26514336770495,6.000293956881299e-05,above_upper2,
nstxu_204202/N9/egn09w.1316E+03,bad,none,-100.18577224299,0.0004985295493957486,above_upper2,
nstxu_204202/N9/egn09w.1377E+03,bad,none,-87.58991603157166,0.0002486866326764928,above_upper2,
nstxu_204202/N9/egn09w.3510E+02,bad,none,-4.981431805516892,0.08691063907258569,above_upper2,
nstxu_204202/N9/egn09w.3531E+02,bad,none,-6.047802107906829,0.05563671024142007,above_upper2,
nstxu_204202/N9/egn09w.3678E+02,bad,none,-0.6724338932695418,0.007105497678953827,above_upper2,
nstxu_204202/N9/egn09w.3681E+02,bad,none,-0.1702923624756437,0.009003034838352658,above_upper2,
nstxu_204202/N9/egn09w.3694E+02,bad,none,-0.4006898288314005,0.03108234058809973,above_upper2,
nstxu_204202/N9/egn09w.3727E+02,good,eae,0.8752272828540574,0.1010951854892777,above_upper2,
nstxu_204202/N9/egn09w.3737E+02,good,tae,22.86179684260221,0.993898081476947,below_upper2,
nstxu_204202/N9/egn09w.3774E+02,good,eae,-1.135225729769724,0.06574397107590634,above_upper2,
nstxu_204202/N9/egn09w.3911E+02,bad,none,18.88206655299765,0.9164726101985136,below_upper2,
nstxu_204202/N9/egn09w.4417E+02,bad,none,11.90148356360002,0.9161610454130982,below_upper2,
nstxu_204202/N9/egn09w.4979E+02,bad,none,6.665767100931353,0.9211221244309591,below_upper2,
nstxu_204202/N9/egn09w.5019E+02,bad,none,4.722730008572352,0.9861507594225151,below_upper2,
nstxu_204202/N9/egn09w.5431E+02,bad,none,5.157267220378608,0.7741296877210629,below_upper2,
nstxu_204202/N9/egn09w.5527E+02,bad,none,-30.2638152524871,0.07227101198893084,above_upper2,
nstxu_204202/N9/egn09w.5706E+02,bad,none,-32.36152010864811,0.09039458474630445,above_upper2,
nstxu_204202/N9/egn09w.5912E+02,bad,none,-30.19172926964766,0.1726450526914415,above_upper2,
nstxu_204202/N9/egn09w.5962E+02,bad,none,-36.10097863470889,0.06854700645317488,above_upper2,
nstxu_204202/N9/egn09w.5995E+02,bad,none,-36.75036352813446,0.04734130093274843,above_upper2,
nstxu_204202/N9/egn09w.6119E+02,bad,none,-32.11221370909463,0.1526459877485579,above_upper2,
nstxu_204202/N9/egn09w.6811E+02,bad,none,-40.26179373259672,0.1283408209780508,above_upper2,
nstxu_204202/N9/egn09w.7049E+02,bad,none,-48.94880647219155,0.006407848561435351,above_upper2,
nstxu_204202/N9/egn09w.7337E+02,bad,none,-52.11354322658913,0.001032141078505123,above_upper2,
nstxu_204202/N9/egn09w.7381E+02,bad,none,-52.54515822307766,0.0009179784193386161,above_upper2,
nstxu_204202/N9/egn09w.7391E+02,bad,none,-52.69368710502244,0.0008824972610341671,above_upper2,
nstxu_204202/N9/egn09w.7418E+02,bad,none,-52.66575352220016,0.0008119336209192939,above_upper2,
nstxu_204202/N9/egn09w.7434E+02,bad,none,-52.69228158049137,0.0007937229433180147,above_upper2,
nstxu_204202/N9/egn09w.7452E+02,bad,none,-53.11610107611704,0.0008607205247771694,above_upper2,
nstxu_204202/N9/egn09w.7471E+02,bad,none,-52.59965060030392,0.0007089249814325308,above_upper2,
nstxu_204202/N9/egn09w.7492E+02,bad,none,-53.74116143560082,0.0007696492905515267,above_upper2,
nstxu_204202/N9/egn09w.7515E+02,bad,none,-52.48236592479869,0.0006271071647939094,above_upper2,
nstxu_204202/N9/egn09w.7562E+02,bad,none,-54.51510666039886,0.0006748752739910883,above_upper2,
nstxu_204202/N9/egn09w.7604E+02,bad,none,-52.05087005918423,0.0004384480780962915,above_upper2,
nstxu_204202/N9/egn09w.7619E+02,bad,none,-13.49662317050893,7.168187696500107e-05,above_upper2,
nstxu_204202/N9/egn09w.7636E+02,bad,none,-54.94163509866278,0.0005808884333726877,above_upper2,
nstxu_204202/N9/egn09w.7672E+02,bad,none,-50.0364907867738,0.0002349409960410605,above_upper2,
nstxu_204202/N9/egn09w.7701E+02,bad,none,-56.05570629582191,0.0005434962956413631,above_upper2,
nstxu_204202/N9/egn09w.7729E+02,bad,none,-52.28942586331345,0.0003265261327509511,above_upper2,
nstxu_204202/N9/egn09w.7757E+02,bad,none,-56.45408411397723,0.0004801696565327179,above_upper2,
nstxu_204202/N9/egn09w.7784E+02,bad,none,-56.51138651463732,0.000457905888295511,above_upper2,
nstxu_204202/N9/egn09w.7814E+02,bad,none,-55.92445289113112,0.0003952374356235474,above_upper2,
nstxu_204202/N9/egn09w.7848E+02,bad,none,-57.38382142180367,0.0004023632442797999,above_upper2,
nstxu_204202/N9/egn09w.7937E+02,bad,none,-58.72267293347858,0.000223674785935262,above_upper2,
nstxu_204202/N9/egn09w.8012E+02,good,eae,-13.73448269662006,5.668754337437462e-05,above_upper2,
nstxu_204202/N9/egn09w.8262E+02,bad,none,-61.48131412345016,2.270157519935938e-05,above_upper2,
nstxu_204202/N9/egn09w.8271E+02,bad,none,-19.09177411575526,0.000229525820484863,above_upper2,
nstxu_204202/N9/egn09w.8321E+02,bad,none,-57.26817710612335,5.31319834092759e-06,above_upper2,
nstxu_204202/N9/egn09w.8408E+02,bad,none,-63.59418401239748,5.491238090663066e-07,above_upper2,
nstxu_204202/N9/egn09w.8435E+02,bad,none,-57.32125724265747,7.898801693552652e-07,above_upper2,
nstxu_204202/N9/egn09w.8560E+02,bad,none,-55.20768813523177,9.092763492385342e-06,above_upper2,
nstxu_204202/N9/egn09w.8601E+02,good,eae,-19.23200624749529,3.504740362427769e-06,above_upper2,
nstxu_204202/N9/egn09w.8702E+02,bad,none,-66.25718057947658,0.0001087857799604909,above_upper2,
nstxu_204202/N9/egn09w.8946E+02,bad,none,-24.34974445491378,0.002543458718380981,above_upper2,
nstxu_204202/N9/egn09w.9011E+02,bad,none,-26.39644363992883,0.01046168689953456,above_upper2,
nstxu_204202/N9/egn09w.9723E+02,good,eae,-32.21852903913177,1.717153749052425e-08,above_upper2,
nstxu_204202/N9/egn09w.9987E+02,good,eae,-37.13102831145338,5.898813277913936e-07,above_upper2,
nstx_120113/N1/egn01w.6042E+02,bad,none,-18.16482749926204,0.1727044073149047,above_upper2,
nstx_120113/N1/egn01w.6111E+02,bad,none,-27.38362542433693,0.1207329389029934,above_upper2,
nstx_120113/N1/egn01w.6209E+02,bad,none,-27.5883199316333,0.1042569842942317,above_upper2,
nstx_120113/N1/egn01w.6223E+02,bad,none,-30.12512376612966,0.09274577360102217,above_upper2,
nstx_120113/N1/egn01w.6226E+02,bad,none,-34.73258673372986,0.09036219495276832,above_upper2,
nstx_120113/N1/egn01w.6235E+02,bad,none,-32.92131650528645,0.07632118163299834,above_upper2,
nstx_120113/N1/egn01w.6241E+02,bad,none,-31.82004319242688,0.09953867136137212,above_upper2,
nstx_120113/N1/egn01w.6247E+02,bad,none,-33.39742332521121,0.0990925429122701,above_upper2,
nstx_120113/N1/egn01w.6249E+02,bad,none,-32.56762226256468,0.1016077600785856,above_upper2,
nstx_120113/N1/egn01w.6254E+02,bad,none,-40.91836709090147,0.05741844960416002,above_upper2,
nstx_120113/N1/egn01w.6260E+02,bad,none,-40.56450703765414,0.03681119056957132,above_upper2,
nstx_120113/N1/egn01w.6261E+02,bad,none,-37.39729278939537,0.06223572423431078,above_upper2,
nstx_120113/N1/egn01w.6266E+02,bad,none,1.428871051717117,0.66240407289573,below_upper2,
nstx_120113/N1/egn01w.6274E+02,bad,none,-36.63456948156232,0.07147912883207329,above_upper2,
nstx_120113/N1/egn01w.6331E+02,bad,none,-25.72471596112089,0.1330888775151711,above_upper2,
nstx_120113/N1/egn01w.6369E+02,bad,none,-31.22538310876404,0.1162829550993173,above_upper2,
nstx_120113/N1/egn01w.6392E+02,bad,none,-22.25613731959036,0.2710976553927488,above_upper2,
nstx_120113/N1/egn01w.6394E+02,bad,none,-24.54271267223212,0.3132613989248292,above_upper2,
nstx_120113/N1/egn01w.6401E+02,bad,none,-23.86485710729353,0.2562636740197017,above_upper2,
nstx_120113/N1/egn01w.6402E+02,bad,none,-48.03136277635765,0.03691099913780545,above_upper2,
nstx_120113/N1/egn01w.6406E+02,bad,none,-48.97307350401504,0.02500495323780405,above_upper2,
nstx_120113/N1/egn01w.6452E+02,bad,none,-21.36285507793988,0.1878129235363401,above_upper2,
nstx_120113/N1/egn01w.6459E+02,bad,none,-23.57822077683605,0.1761120322639418,above_upper2,
nstx_120113/N1/egn01w.6463E+02,bad,none,-24.497993769259,0.1757997768934248,above_upper2,
nstx_120113/N1/egn01w.6467E+02,bad,none,-22.26736379827161,0.2303034503536008,above_upper2,
nstx_120113/N1/egn01w.6470E+02,bad,none,-50.75188207352473,0.009122190126425686,above_upper2,
nstx_120113/N1/egn01w.6473E+02,bad,none,-51.39724864913332,0.002807349526102772,above_upper2,
nstx_120113/N1/egn01w.6479E+02,bad,none,-34.18015210197014,0.1008482202029525,above_upper2,
nstx_120113/N1/egn01w.6482E+02,bad,none,-26.83960255611938,0.1926486219161234,above_upper2,
nstx_120113/N1/egn01w.6488E+02,bad,none,-36.45149239902597,0.1496685108386474,above_upper2,
nstx_120113/N1/egn01w.6490E+02,bad,none,-28.3529234146373,0.1509388727273021,above_upper2,
nstx_120113/N1/egn01w.6492E+02,bad,none,-29.24074566928967,0.1448309069952975,above_upper2,
nstx_120113/N1/egn01w.6501E+02,bad,none,-28.68789014249358,0.1537638897514301,above_upper2,
nstx_120113/N1/egn01w.6507E+02,bad,none,-28.66709849097781,0.1576715244340146,above_upper2,
nstx_120113/N1/egn01w.6517E+02,bad,none,-29.71509680259143,0.1486788740805485,above_upper2,
nstx_120113/N1/egn01w.6520E+02,bad,none,-37.83241944920007,0.1394267272380255,above_upper2,
nstx_120113/N1/egn01w.6521E+02,bad,none,-28.78319774409285,0.1622727331821635,above_upper2,
nstx_120113/N1/egn01w.6527E+02,bad,none,-28.72025856172813,0.1643468412104044,above_upper2,
nstx_120113/N1/egn01w.6534E+02,bad,none,-30.49699952042619,0.1194668572552481,above_upper2,
nstx_120113/N1/egn01w.6542E+02,bad,none,-30.32250901891773,0.1191129106276072,above_upper2,
nstx_120113/N1/egn01w.6543E+02,bad,none,-30.1062792512262,0.1201569406171441,above_upper2,
nstx_120113/N1/egn01w.6547E+02,bad,none,-29.47162844679286,0.1242928418347811,above_upper2,
nstx_120113/N1/egn01w.6554E+02,bad,none,-27.07517317695179,0.1386260247828203,above_upper2,
nstx_120113/N1/egn01w.6556E+02,bad,none,-27.81940116759847,0.1340716564165283,above_upper2,
nstx_120113/N1/egn01w.6560E+02,bad,none,-23.46450956672907,0.1607922676894859,above_upper2,
nstx_120113/N1/egn01w.6585E+02,bad,none,-26.28352273590638,0.1695530334951252,above_upper2,
nstx_120113/N1/egn01w.6592E+02,bad,none,-31.41783153657301,0.1209520245976577,above_upper2,
nstx_120113/N1/egn01w.6594E+02,bad,none,-37.04650208493725,0.08686710705777201,above_upper2,
nstx_120113/N1/egn01w.6599E+02,bad,none,-47.82394999679406,0.03571052662672147,above_upper2,
nstx_120113/N1/egn01w.6607E+02,bad,none,-51.57028150512672,0.01380163525459492,above_upper2,
nstx_120113/N1/egn01w.6608E+02,bad,none,-51.28817768494016,0.01315504097873527,above_upper2,
nstx_120113/N1/egn01w.6620E+02,bad,none,-31.76522251560496,0.1281456346124349,above_upper2,
nstx_120113/N1/egn01w.6623E+02,bad,none,-48.81034317856265,0.02832532052881688,above_upper2,
nstx_120113/N1/egn01w.6646E+02,bad,none,-28.51775430650963,0.1976850730864929,above_upper2,
nstx_120113/N1/egn01w.6656E+02,bad,none,-23.86831027900849,0.2829109931210713,above_upper2,
nstx_120113/N1/egn01w.6657E+02,bad,none,-24.21699924043585,0.278337943039044,above_upper2,
nstx_120113/N1/egn01w.6664E+02,bad,none,-20.71878935743387,0.3543803598331535,above_upper2,
nstx_120113/N1/egn01w.6672E+02,bad,none,-32.38228674626239,0.1388830243005548,above_upper2,
nstx_120113/N1/egn01w.6676E+02,bad,none,-32.7701135750907,0.1334269629620993,above_upper2,
nstx_120113/N1/egn01w.6682E+02,bad,none,-33.09290097050137,0.1038659849076481,above_upper2,
nstx_120113/N1/egn01w.6685E+02,bad,none,-33.17986038864147,0.09355442598586478,above_upper2,
nstx_120113/N1/egn01w.6695E+02,bad,none,-31.10586720521612,0.1127477139584231,above_upper2,
nstx_120113/N1/egn01w.6702E+02,bad,none,-25.80442494417261,0.1503598541433394,above_upper2,
nstx_120113/N1/egn01w.6712E+02,bad,none,-45.31556361832151,0.09624929048633776,above_upper2,
nstx_120113/N1/egn01w.6715E+02,bad,none,-45.74020567794036,0.08984457667410996,above_upper2,
nstx_120113/N1/egn01w.6723E+02,bad,none,-47.07641699774473,0.07210654565738213,above_upper2,
nstx_120113/N1/egn01w.6732E+02,bad,none,-50.69125247497988,0.04052439373007016,above_upper2,
nstx_120113/N1/egn01w.6733E+02,bad,none,-50.73914473729251,0.03979569444239407,above_upper2,
nstx_120113/N1/egn01w.6744E+02,bad,none,-28.83524263914387,0.2049649709475742,above_upper2,
nstx_120113/N1/egn01w.6756E+02,bad,none,-36.19143524273421,0.1441456178082908,above_upper2,
nstx_120113/N1/egn01w.6758E+02,bad,none,-37.78248350939783,0.08911143478083361,above_upper2,
nstx_120113/N1/egn01w.6763E+02,bad,none,-35.78434944366553,0.1015710544026397,above_upper2,
nstx_120113/N1/egn01w.6767E+02,bad,none,-34.70248214897303,0.1027240161331702,above_upper2,
nstx_120113/N1/egn01w.6777E+02,bad,none,-34.95614982051161,0.1065497888578269,above_upper2,
nstx_120113/N1/egn01w.6781E+02,bad,none,-37.70856982192818,0.08230469023353443,above_upper2,
nstx_120113/N1/egn01w.6790E+02,bad,none,-31.15577866156197,0.1709422521430707,above_upper2,
nstx_120113/N1/egn01w.6904E+02,bad,none,-34.65424308168686,0.1283165214664462,above_upper2,
nstx_120113/N1/egn01w.6905E+02,bad,none,-35.14526645615835,0.1209915061020056,above_upper2,
nstx_120113/N1/egn01w.6906E+02,bad,none,-35.65557029693956,0.1144204010344213,above_upper2,
nstx_120113/N1/egn01w.6934E+02,bad,none,-38.15512912220792,0.09701377546253702,above_upper2,
nstx_120113/N1/egn01w.6948E+02,bad,none,-39.99465901750091,0.08010144118449722,above_upper2,
nstx_120113/N1/egn01w.6977E+02,bad,none,-41.14559141663484,0.07743672984860953,above_upper2,
nstx_120113/N1/egn01w.6989E+02,bad,none,-27.32663833722159,0.3001698138286548,above_upper2,
nstx_120113/N1/egn01w.7037E+02,bad,none,-33.77409099188032,0.1997905706904808,above_upper2,
nstx_120113/N1/egn01w.7050E+02,bad,none,-31.78155409491423,0.242129054387033,above_upper2,
nstx_120113/N1/egn01w.7053E+02,bad,none,-32.48132485322174,0.2344169876075012,above_upper2,
nstx_120113/N1/egn01w.7057E+02,bad,none,-32.28116236850558,0.2510545472030117,above_upper2,
nstx_120113/N1/egn01w.7069E+02,bad,none,-31.9802466467987,0.28066213297911,above_upper2,
nstx_120113/N1/egn01w.7085E+02,bad,none,-43.56002312908763,0.1029303332433407,above_upper2,
nstx_120113/N1/egn01w.7089E+02,bad,none,-41.06032221842629,0.1045242384226412,above_upper2,
nstx_120113/N1/egn01w.7148E+02,bad,none,-43.4341388104515,0.09323431416983491,above_upper2,
nstx_120113/N1/egn01w.7217E+02,bad,none,-43.77583606388433,0.08942662746035851,above_upper2,
nstx_120113/N1/egn01w.7250E+02,bad,none,-48.13419175687632,0.07403169699495443,above_upper2,
nstx_120113/N1/egn01w.7252E+02,bad,none,-49.49120568339373,0.06255686406760502,above_upper2,
nstx_120113/N1/egn01w.7413E+02,bad,none,-55.78271977788166,0.03000439733726791,above_upper2,
nstx_120113/N1/egn01w.7418E+02,bad,none,-60.90832937995282,0.0005407575838598331,above_upper2,
nstx_120113/N1/egn01w.7428E+02,bad,none,-52.7160009454794,0.02282940753778299,above_upper2,
nstx_120113/N1/egn01w.7433E+02,bad,none,-58.66671954736331,0.01087418373015767,above_upper2,
nstx_120113/N1/egn01w.7435E+02,bad,none,-56.0913420446474,0.01957085534841742,above_upper2,
nstx_120113/N1/egn01w.7485E+02,bad,none,-57.80315305615562,0.0309443868548847,above_upper2,
nstx_120113/N1/egn01w.7500E+02,bad,none,-59.55287745124453,0.0158052213539505,above_upper2,
nstx_120113/N1/egn01w.7501E+02,bad,none,-59.35540116121889,0.01530460344426039,above_upper2,
nstx_120113/N1/egn01w.7507E+02,bad,none,-28.96160370664439,0.09061547759141839,above_upper2,
nstx_120113/N1/egn01w.7509E+02,bad,none,-32.30378796853062,0.133006702709825,above_upper2,
nstx_120113/N1/egn01w.7520E+02,bad,none,-59.2072032924823,0.01342066924297856,above_upper2,
nstx_120113/N1/egn01w.7521E+02,bad,none,-60.80040007896759,0.008488032228140447,above_upper2,
nstx_120113/N1/egn01w.7843E+02,bad,none,-45.07035891563102,0.04882479422968593,above_upper2,
nstx_120113/N1/egn01w.7847E+02,bad,none,-59.40831240494406,0.04939324490987572,above_upper2,
nstx_120113/N1/egn01w.7858E+02,bad,none,-46.48628439827281,0.1178736838387886,above_upper2,
nstx_120113/N1/egn01w.7881E+02,bad,none,-50.44470430580792,0.06775123637126068,above_upper2,
nstx_120113/N1/egn01w.7890E+02,bad,none,-57.49627298102361,0.01680835292407539,above_upper2,
nstx_120113/N1/egn01w.7907E+02,bad,none,-34.11448336071732,0.05130139574395652,above_upper2,
nstx_120113/N1/egn01w.7910E+02,bad,none,-46.32507399771473,0.0282957038099681,above_upper2,
nstx_120113/N1/egn01w.7926E+02,bad,none,-65.59218273968938,9.082181794150891e-05,above_upper2,
nstx_120113/N1/egn01w.7930E+02,bad,none,-65.56486294846469,0.000673063297147878,above_upper2,
nstx_120113/N1/egn01w.7933E+02,bad,none,-62.0574456661781,0.0153715632313906,above_upper2,
nstx_120113/N1/egn01w.7936E+02,bad,none,-47.1118729108434,0.04964981529564185,above_upper2,
nstx_120113/N1/egn01w.7938E+02,bad,none,-63.46221691493108,0.005039367243501015,above_upper2,
nstx_120113/N1/egn01w.7949E+02,bad,none,-58.65103589904411,0.008350340165764789,above_upper2,
nstx_120113/N1/egn01w.7951E+02,bad,none,-52.50040030606737,0.01432778109986894,above_upper2,
nstx_120113/N1/egn01w.7977E+02,bad,none,-60.44757870705814,0.006358505530551682,above_upper2,
nstx_120113/N1/egn01w.7979E+02,bad,none,-63.99354612241975,0.001405844616442125,above_upper2,
nstx_120113/N1/egn01w.8030E+02,bad,none,-22.94039588054233,0.03670746872352665,above_upper2,
nstx_120113/N1/egn01w.8054E+02,bad,none,-64.1188813821767,0.001270571604099917,above_upper2,
nstx_120113/N1/egn01w.8068E+02,bad,none,-61.97736925130324,0.002247508458525307,above_upper2,
nstx_120113/N1/egn01w.8073E+02,bad,none,-58.12723388168145,0.003746427475113973,above_upper2,
nstx_120113/N1/egn01w.8075E+02,bad,none,-60.60254061599002,0.003776516675088728,above_upper2,
nstx_120113/N1/egn01w.8078E+02,bad,none,-56.96224325848827,0.005570939603531121,above_upper2,
nstx_120113/N1/egn01w.8081E+02,bad,none,-44.26424556526926,0.007143619203360058,above_upper2,
nstx_120113/N1/egn01w.8113E+02,bad,none,-66.42659434678245,0.0001694206146972733,above_upper2,
nstx_120113/N1/egn01w.8161E+02,bad,none,-56.45436496846366,0.01460280307675181,above_upper2,
nstx_120113/N1/egn01w.8165E+02,bad,none,-52.11559304023626,0.02846142778381167,above_upper2,
nstx_120113/N1/egn01w.8199E+02,bad,none,-46.84080330777875,0.01869183124312362,above_upper2,
nstx_120113/N1/egn01w.8233E+02,bad,none,-66.91919384467936,0.006449118023297524,above_upper2,
nstx_120113/N1/egn01w.8237E+02,bad,none,-67.21187019952966,0.005669247987969859,above_upper2,
nstx_120113/N1/egn01w.8240E+02,bad,none,-65.99335393074476,0.006295996550039205,above_upper2,
nstx_120113/N1/egn01w.8243E+02,bad,none,-61.96911159556421,0.00295475793737075,above_upper2,
nstx_120113/N1/egn01w.8246E+02,bad,none,-63.6726927731717,0.005259544803615793,above_upper2,
nstx_120113/N1/egn01w.8250E+02,bad,none,-53.02725364354694,0.004704520198916598,above_upper2,
