/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2443E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2526E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.2599E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3326E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3338E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3366E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3417E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3429E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3646E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3732E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3890E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.3996E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.4326E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.4773E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.5596E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.6648E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.8838E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N5/egn05w.9302E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1028E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1180E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1265E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1429E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.1606E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2065E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2240E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2386E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2395E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2400E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2719E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.2864E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3259E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3274E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3279E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3297E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3306E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.3557E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4024E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4312E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.4763E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.5196E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.5877E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.6072E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.6996E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.7398E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.8126E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N6/egn06w.9258E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1044E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1168E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1225E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1348E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1500E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1594E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1825E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.1840E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2315E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2354E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2391E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2446E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2558E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.2912E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3047E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3129E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3351E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3787E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.3879E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4072E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4304E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4771E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4871E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.4884E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.5159E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.5256E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.8224E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N7/egn07w.9318E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1026E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1049E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1166E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1228E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1296E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1470E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1677E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1878E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.1953E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2017E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2079E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2242E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2243E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2285E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2294E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2308E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2389E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2459E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2554E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2576E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.2630E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3005E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3070E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3109E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3134E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3255E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3275E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3307E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.3646E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.4015E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.4130E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.4365E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.5014E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.5652E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.6162E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.7043E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.7895E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.8043E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.9271E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1010E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1110E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1148E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1261E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1394E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1554E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1566E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1765E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2105E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2134E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2459E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2502E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2537E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2558E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2606E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2629E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2747E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2889E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3045E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3127E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3405E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3582E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3593E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3602E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3610E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3675E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.4027E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.4199E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.4496E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.5019E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.5617E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.6252E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.6899E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.7772E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.8950E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.1139E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.1226E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.1468E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.2735E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.3981E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.4413E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.4648E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.6355E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9345E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9409E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9473E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9537E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9599E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9659E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1012E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1018E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1026E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1123E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1245E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1303E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1334E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1425E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1568E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1657E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1690E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1915E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2074E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2304E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2573E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2604E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2918E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2928E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3048E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3231E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3235E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3236E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3556E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3991E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.4230E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5178E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5250E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5322E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5402E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5521E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5558E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5652E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5883E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6022E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6112E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6318E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6610E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6723E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6943E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.7180E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.7437E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.8050E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.8334E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.8645E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9186E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9591E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9791E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9884E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1421E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1429E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.1705E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.2199E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.6554E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.6557E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.7267E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1017E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1359E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.1740E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.2774E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.2907E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5040E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5139E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5199E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5236E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5330E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5461E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5470E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5830E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5865E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.5952E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6740E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6963E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.9141E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1233E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1333E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1363E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1754E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2078E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2111E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2191E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2635E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.4189E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5390E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5498E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5557E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5610E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5638E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5691E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5978E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.8247E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.8263E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1086E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1124E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1266E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1358E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1651E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1894E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2135E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2391E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2841E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2900E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2907E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.3044E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.4909E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5039E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5249E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5423E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5445E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5473E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5612E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5727E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5813E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6250E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6678E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6749E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6753E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7010E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7562E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7666E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7891E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.9219E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1001E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1049E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1097E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1175E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1273E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1439E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1618E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1899E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2315E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2617E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2649E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2987E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.4500E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.4624E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5134E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5177E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5736E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5856E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.6043E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.6048E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7662E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7722E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7914E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.8580E+01,bad
