/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.4015E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.4130E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.4365E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.5014E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.5652E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.6162E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.7043E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.7895E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.8043E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N8/egn08w.9271E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1010E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1110E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1148E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1261E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1394E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1554E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1566E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.1765E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2105E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2134E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2459E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2502E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2537E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2558E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2606E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2629E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2747E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.2889E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3045E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3127E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3405E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3582E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3593E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3602E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3610E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.3675E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.4027E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.4199E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.4496E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.5019E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.5617E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.6252E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.6899E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.7772E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N9/egn09w.8950E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1146E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1341E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1470E+03,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1636E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1644E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1673E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1679E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1700E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1713E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1723E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1822E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.1828E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2033E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2039E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2160E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2171E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2186E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2189E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2189E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2337E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2383E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2415E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2424E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2475E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2601E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2703E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2706E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2824E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.2988E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.3008E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.3534E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.3771E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4012E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4285E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4567E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.4978E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.5496E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.6177E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.6830E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.7518E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.8537E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_141711/N10/egn10w.9564E+02,good
