path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE204621A03t020/N8/egn08w.8966E+01,good,nstxuE204621A03t020,8,201,105,2.994356757131698,-3.1009986003985683e-37,0.7776905442780234,0.06597974188418358,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5640975161234301,BAD_GRID_SCALE_SPIKE,True,a53de252841d15bba7fd593a2d7924beb434224a2b9af2f757f58b55a0455e52,not_visually_reviewed
nstxuE204621A03t020/N8/egn08w.9811E+01,good,nstxuE204621A03t020,8,201,105,3.132198534633755,-2.2006337830711214e-35,0.7765880607942031,0.06727345264986949,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5927614860052449,BAD_GRID_SCALE_SPIKE,True,8e3482d37964df98c87abe5a9635e6b2666dc49e70ecd108d55fecdcac050cb8,not_visually_reviewed
nstxuE204621A03t020/N8/egn08w.1019E+02,good,nstxuE204621A03t020,8,201,105,3.192215858099816,-1.9608318047353343e-35,0.7944379664416049,0.06085709096071537,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5231579935104373,BAD_GRID_SCALE_SPIKE,True,90509e01aa8eabb89938ab5bb261648c7be2b1ff0c1cce3ddf0f36555f5a1fe4,not_visually_reviewed
nstxuE204621A03t020/N8/egn08w.1166E+02,good,nstxuE204621A03t020,8,201,105,3.4153544278154615,-4.5175653040779295e-08,0.8029484032028248,0.08520258342425896,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9478696511368401,BAD_AXIS_SPIKE,True,a3598d14f570e206ef4135fe2876b641ca38b3a343f93a40b9f1416ab7a27cc2,not_visually_reviewed
nstxuE204621A03t020/N8/egn08w.1497E+02,good,nstxuE204621A03t020,8,201,105,3.8697511936798774,-4.34150732190132e-06,0.8430732245592139,0.05353456926620888,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5754790587676922,BAD_GRID_SCALE_SPIKE,True,c71f6bd90bf437ad8b48b8b9ad3b21db0f1b2665cb2908154d7c0e4efeae0bc9,not_visually_reviewed
nstxuE204621A03t020/N8/egn08w.1589E+02,good,nstxuE204621A03t020,8,201,105,3.9860603375767694,-6.189516252704174e-06,0.8512201478723349,0.05344123570133617,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6136081275426907,BAD_DISTRIBUTED_HARMONIC_NOISE,True,2c7d1b1666f21cbd78ea68dbd591f2d094bb4ad14aab93894ce929ca6f273179,not_visually_reviewed
nstxuE204621A03t020/N9/egn09w.6565E+01,good,nstxuE204621A03t020,9,201,117,2.562297910035001,-4.780034213002875e-05,0.6993632583491636,0.08847105123214222,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5580074806762056,BAD_CONT_CROSS_WINDOW,True,1298ce807fdbf0bc90b200c327879008e8e3ba3a9d1e81b8d09fa4a028dac5df,not_visually_reviewed
nstxuE204621A03t020/N9/egn09w.6908E+01,good,nstxuE204621A03t020,9,201,117,2.628261503745844,-3.013132925745828e-07,0.7154818003684995,0.07938298244226545,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7481282746836392,BAD_NEAR_AXIS_GRID_OSCILLATION,True,af1f5bbfd4dd4373034dda94e844c53fc90934fffd780608a5b7f021d1b4f0a4,not_visually_reviewed
nstxuE204621A03t020/N9/egn09w.8809E+01,good,nstxuE204621A03t020,9,201,117,2.967965183659416,-2.5543497791080252e-58,0.752866159149914,0.06591797350890818,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5618850738474582,BAD_GRID_SCALE_SPIKE,True,d2f52bbca11cfee7aca2a6d5f514796125f41be77978c4c8f2d3dd0e13fa0cd7,not_visually_reviewed
nstxuE204621A03t020/N9/egn09w.1009E+02,good,nstxuE204621A03t020,9,201,117,3.17613872749332,-4.146445867574458e-57,0.7722867117383093,0.0708579731796722,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7369323553804492,BAD_AXIS_SPIKE,True,e99728364007e2e3ef517919224a200dadf1e5f08d745025d7fcc33d22a0eb10,not_visually_reviewed
nstxuE204621A03t020/N9/egn09w.1055E+02,good,nstxuE204621A03t020,9,201,117,3.2482824567123965,-5.838972048028342e-11,0.7933210771694296,0.05389612618656444,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5273645798514206,BAD_GRID_SCALE_SPIKE,True,62319a0382ac082360a663f13c2f447dcc001b3db3510bdb53c8c88cdede5462,not_visually_reviewed
nstxuE204621A03t020/N9/egn09w.1147E+02,good,nstxuE204621A03t020,9,201,117,3.386333082780383,-3.599202468779923e-08,0.788517653789928,0.05584669765079682,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5471610889943593,BAD_GRID_SCALE_SPIKE,True,f594f1b54e76376a2ffc83f923461ed331d286671a59bf219f94441c46802ac4,not_visually_reviewed
nstxuE204621A03t020/N10/egn10w.7123E+01,good,nstxuE204621A03t020,10,201,130,2.668863723233314,-3.9568207980588576e-07,0.7067564088291252,0.06474967528474061,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5639982737510739,BAD_GRID_SCALE_SPIKE,True,e70179bc2ab38484de9544756eb8ac0a98acb4ce434ae19784051a14ae6d3119,not_visually_reviewed
nstxuE204621A03t020/N10/egn10w.8789E+01,good,nstxuE204621A03t020,10,201,130,2.9646730142486994,-0.0,0.7683888122982088,0.05809716549179736,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5576296206890676,BAD_GRID_SCALE_SPIKE,True,8be80a3200e2a79783cdc9fa47080f2f06decdffe1433afc27c3436bb9404a35,not_visually_reviewed
nstxuE204621A03t020/N10/egn10w.9622E+01,good,nstxuE204621A03t020,10,201,130,3.102007106373778,-0.0,0.7595660224900532,0.05815027090861165,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.572796292477776,BAD_GRID_SCALE_SPIKE,True,c3964c229896869936d807392b5670e01f94d59a1135e29b2e7a709df20a4003,not_visually_reviewed
nstxuE204621A03t020/N10/egn10w.9953E+01,good,nstxuE204621A03t020,10,201,130,3.154868362917147,-0.0,0.7888906081573618,0.05109473546026941,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5399371090787449,BAD_GRID_SCALE_SPIKE,True,32393fa9752a8f53c72e1bed6614c62f7c2a6596cef7e3da40c26396d30b2f48,not_visually_reviewed
nstxuE204621A03t020/N10/egn10w.1084E+02,good,nstxuE204621A03t020,10,201,130,3.292066679489336,-3.299577801785748e-11,0.7709583739557729,0.05308321599692791,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5623986466484906,BAD_GRID_SCALE_SPIKE,True,85de2d0c155c4820b7f1733db39f396d32e22618ce10eb2124f57c5d69b0a571,not_visually_reviewed
nstxuE204621A03t020/N10/egn10w.1217E+02,good,nstxuE204621A03t020,10,201,130,3.488205205417062,-2.0912275598694157e-08,0.7954114586867066,0.04968908190871752,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5448498828196631,BAD_GRID_SCALE_SPIKE,True,26bd64313f0c2cbb0a023dda52c5bf1fe329fe8f28b7c4dff58585fa8a819b8f,not_visually_reviewed
nstxuE204621A03t025/N3/egn03w.6101E+01,good,nstxuE204621A03t025,3,201,38,2.469977782218821,-0.00011204914326006935,0.6794949572499288,0.09903489820991813,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7743301279293177,BAD_CONT_CROSS_WINDOW,True,2c8dfe002eb863e21db026e9c204db7d4c23733a1579f752275b562d660b50ab,not_visually_reviewed
nstxuE204621A03t025/N3/egn03w.1127E+02,good,nstxuE204621A03t025,3,201,38,3.3563756500296327,-0.0,0.7718299583142457,0.11045038038748602,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5377702955203211,BAD_GRID_SCALE_SPIKE,True,9054ea0d1832023fe9b059f88048595ac175861b74e17b04b7f70bbda21d053b,not_visually_reviewed
nstxuE204621A03t025/N3/egn03w.1163E+02,good,nstxuE204621A03t025,3,201,38,3.410086941441638,-0.0,0.2848809670275431,0.11319479366057116,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5823404907693804,BAD_AXIS_SPIKE,True,21e3bebe3dad5021282584f5c61de5c35a841905ff7307111b1e4872dd4e4cef,not_visually_reviewed
nstxuE204621A03t025/N4/egn04w.1673E+02,good,nstxuE204621A03t025,4,201,50,4.089774963447837,-9.881048766077044e-07,0.8053146459363774,0.08600013350476585,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3977307959478953,BAD_GRID_SCALE_SPIKE,True,ba2b869c16b84bd1feb30b4ea4431622e9b1b87540eaf95a2b1f6791ef8ff5ae,not_visually_reviewed
nstxuE204621A03t025/N4/egn04w.1944E+02,good,nstxuE204621A03t025,4,201,50,4.409626249416099,-6.642613498118934e-07,0.825917961120456,0.08872124820424195,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4277654849853233,BAD_GRID_SCALE_SPIKE,True,e8e2af92d9031755f522b2f7767e569ef6e0731332a6af9170fdade17754e447,not_visually_reviewed
nstxuE204621A03t025/N4/egn04w.2294E+02,good,nstxuE204621A03t025,4,201,50,4.789933956836491,-1.2739874490313191e-06,0.8405826419945589,0.09336006325886845,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.443777956129259,BAD_GRID_SCALE_SPIKE,True,3add86fa860f90d5e181e4a46039e16b1c39f5e5b0404e85497d0f3e3e1587d0,not_visually_reviewed
nstxuE204621A03t025/N4/egn04w.2753E+02,good,nstxuE204621A03t025,4,201,50,5.247212018187926,-1.7724467359733446e-06,0.8489076350893473,0.10629385799736142,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.466533733111331,BAD_GRID_SCALE_SPIKE,True,680919be2f7bd6a3f1f8b13b74955550abc1506dc25ee8cae9d67fdb7f1efddc,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.9312E+01,good,nstxuE204621A03t025,5,201,61,3.051545004093267,-6.572324841921754e-05,0.7289042051303961,0.09337833987243978,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.670520832774341,BAD_CONT_CROSS_WINDOW,True,861e47ca30eb85404d3b46c828a966cb083339708d3dd3fb4edc212c6a1d1d67,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.1100E+02,good,nstxuE204621A03t025,5,201,61,3.3167359800981484,-0.0,0.2967999959530967,0.11234238739125346,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.17342745758410133,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,2e58bda08a1613bb3ee63a70c0451e288cdce80c06538b17b98156e60ddf8ca6,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.1160E+02,good,nstxuE204621A03t025,5,201,61,3.4058150223232753,-0.0,0.7714784133703337,0.08000354308110061,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49804150125935914,BAD_GRID_SCALE_SPIKE,True,0a237b46ca40e172d10d49de658b60c3c499242686dbcb308a68f7c1b24b90c4,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.1233E+02,good,nstxuE204621A03t025,5,201,61,3.511291920338656,-0.0,0.27669834727958587,0.07918189841478594,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.07621081798389581,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,691b9fca8349bb1c8399513dbf2c0efd7631990b0a6a2ef4451fb574cedceac8,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.1547E+02,good,nstxuE204621A03t025,5,201,61,3.93300769738598,-5.644079809507621e-08,0.7923303303061587,0.07371234785827482,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5198511651201362,BAD_GRID_SCALE_SPIKE,True,2e04add114a9c74a67c8ead43df56a5120b270e54159384e609b7017de620bd6,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.1738E+02,good,nstxuE204621A03t025,5,201,61,4.1688453048760215,-2.9524052892757265e-06,0.8027092148649521,0.07366862296128457,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5730333431521828,BAD_GRID_SCALE_SPIKE,True,a064819b09b52e9966db7dcfec6ab0aa37704473234d7afba53e2dd5f3e8964d,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.2004E+02,good,nstxuE204621A03t025,5,201,61,4.476691163646548,-4.249653964379635e-06,0.8171345890750384,0.07574497747176002,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.41021954357456947,BAD_GRID_SCALE_SPIKE,True,bda94d013d99fa9263f9a2f786fa840d7cf5856cbd917d0d8a559e007bd932b0,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.2199E+02,good,nstxuE204621A03t025,5,201,61,4.689029903844159,-2.09677014555377e-06,0.8324994570965656,0.07916568343379182,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4436288117559793,BAD_GRID_SCALE_SPIKE,True,2b46223b9594c7962174a2e5a05e60eb2b91afabd25f895bc68ed8b5873a2034,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.2554E+02,good,nstxuE204621A03t025,5,201,61,5.0541125084781475,-3.38043049529201e-06,0.8466442414098042,0.08260606621149595,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4530488989227136,BAD_GRID_SCALE_SPIKE,True,851be1c85a7d7c1c0e95dc569689b05a9cdb53decc72ff32772a35d17a98c446,not_visually_reviewed
nstxuE204621A03t025/N5/egn05w.2954E+02,good,nstxuE204621A03t025,5,201,61,5.434742003209295,-2.3502602380095615e-06,0.8531275459293296,0.09877107252846683,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8242443971434552,BAD_CONTINUUM_CROSSING_TAIL,True,66688438c705e3ce6577d4dd0e3a29d97ea2657e5b420821e4f08f045c2bfa38,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1058E+02,good,nstxuE204621A03t025,6,201,73,3.252445230813393,-0.0,0.29981304425072297,0.13197656445202652,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.13425394447514083,BAD_GRID_SCALE_SPIKE,True,f7ba028cb7150bdb2f2972674bcca1c5d92c6b42cccd07726a7ed4de9448e2b3,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1063E+02,good,nstxuE204621A03t025,6,201,73,3.2602819233269327,-0.0,0.7515773550614272,0.07718300811014017,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4701700889081969,BAD_GRID_SCALE_SPIKE,True,e7ef2323d3b633b4d69ba1a45115fdd5e460117de088bcc515e01595099e0d13,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1124E+02,good,nstxuE204621A03t025,6,201,73,3.353077788209348,-0.0,0.3000937626930105,0.10210980174234159,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.18531722113742735,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,9fde08fbc3be06b435d055ad6dcf195ad091469200b9fca290ee5f2b908eda87,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1197E+02,good,nstxuE204621A03t025,6,201,73,3.4592750068751084,-0.0,0.7706194567717691,0.07535010402470545,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.46105765402932275,BAD_GRID_SCALE_SPIKE,True,6c8c6bd72fe9db384b02bcbea0e370fa083a2d8b01e93e9cf2effea828886a90,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1248E+02,good,nstxuE204621A03t025,6,201,73,3.5332933218444786,-0.0,0.2717314879955825,0.06941111404037283,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.0833343721453583,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,e00cf91a44374f6e7e03c59fef4214de2fd63cffa2fef5d0c22b38f6f62b2bcd,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1341E+02,good,nstxuE204621A03t025,6,201,73,3.6614483120448815,-1.5343173910315413e-07,0.7814301600380001,0.07197671482601777,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5523572860272989,BAD_GRID_SCALE_SPIKE,True,05768d6044513f493db369ced8957fba82a3742f3f4f7360ccb20300e371acbd,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1750E+02,good,nstxuE204621A03t025,6,201,73,4.183356035773131,-1.6701593910938002e-07,0.7991395798258046,0.06556013609691468,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5388655015736615,BAD_GRID_SCALE_SPIKE,True,466b070ae67f093c761b5f5c172bd01ebb383e61de7585a6f5543ca112ccd746,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.1919E+02,good,nstxuE204621A03t025,6,201,73,4.380096303352786,-3.4342689604766944e-06,0.8140050077540341,0.06664719658527138,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5889866271855656,BAD_DISTRIBUTED_HARMONIC_NOISE,True,edc0d9433d8d06b1490d1201e7a66bbffa75ae85c2f8d95eac93cf9da53c2b3f,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.2218E+02,good,nstxuE204621A03t025,6,201,73,4.709264712936952,-6.0501020251597326e-06,0.8172468213368688,0.06882234655197621,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4852756246030569,BAD_GRID_SCALE_SPIKE,True,43635c6f7cd29298f890d8e1afaaa8357c18591860aeab87156c84979a8110ce,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.2424E+02,good,nstxuE204621A03t025,6,201,73,4.923249860189433,-2.7505928262361134e-06,0.8332470293747104,0.07177596837907042,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4742911373478831,BAD_GRID_SCALE_SPIKE,True,9b5283046a026872b70db04f6341dca7d36e00498dd1a1ad1fbd6034f08cc6d5,not_visually_reviewed
nstxuE204621A03t025/N6/egn06w.2761E+02,good,nstxuE204621A03t025,6,201,73,5.2544457601835175,-3.8139106249369663e-06,0.8439682149138683,0.07564596424362313,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.48354610282639593,BAD_GRID_SCALE_SPIKE,True,1f57a50fcf7009abd81734e589a68a96ee6ec387b8506ee9dcd61d256ca7eff3,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.8057E+01,good,nstxuE204621A03t025,7,201,85,2.8384072678628365,-9.788605210832867e-07,0.7073450410186207,0.07844954985807627,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4945828760454352,BAD_GRID_SCALE_SPIKE,True,57a786ea291af0c34206425044e2b580e9518f8988aae73d1b6b63eb1fa28fb3,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1004E+02,good,nstxuE204621A03t025,7,201,85,3.168049287338594,-0.0,0.2685080410626895,0.13927526421110584,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.35561202252995777,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,a249a650b9ad4abe30bed18aa471bd4e326c810932125f63b3bb869c705d78eb,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1031E+02,good,nstxuE204621A03t025,7,201,85,3.2110788602191085,-0.0,0.28882574718139137,0.1307917692397161,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.30478933664093766,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,541dd936f82795eb98f0b8873b1ada2245d7401147771f47a5933a24c5ca64a6,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1061E+02,good,nstxuE204621A03t025,7,201,85,3.257486395864673,-0.0,0.7456829858943614,0.07104425364904644,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5652603305912537,BAD_GRID_SCALE_SPIKE,True,7c4ef511a5dd127305498a7bc12c04b9a23f1788d3c6440f29283932c11ebdbe,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1142E+02,good,nstxuE204621A03t025,7,201,85,3.379712764067189,-0.0,0.30001176950574077,0.09430289050772857,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.19562507185347805,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,8a87b96dfc2e34a770e1effabb5a2261a5feb42e1db524650316323b35f5b63c,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1182E+02,good,nstxuE204621A03t025,7,201,85,3.437338139131828,-0.0,0.7657570865771944,0.07249678170462924,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4513645694041247,BAD_GRID_SCALE_SPIKE,True,132933bddf57d93580b0c36ff8cae2aae78623050ba9992bd48e29233d653f31,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1257E+02,good,nstxuE204621A03t025,7,201,85,3.545944551039405,-0.0,0.26767996484077705,0.06224756832006945,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.09059565935282185,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,021f2fb80a788ad48b90e4af9c3a3a6d6f42cf66c275e43638e74371dcbf7220,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1297E+02,good,nstxuE204621A03t025,7,201,85,3.6013941870420854,-0.0,0.7688205028526816,0.06792239079961,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4755901889079955,BAD_GRID_SCALE_SPIKE,True,faf1622f0774c1190ef2d881e75005c8d21b23f9274df90621a26f29f631e4de,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.1849E+02,good,nstxuE204621A03t025,7,201,85,4.299705108653568,-2.430460102671373e-07,0.7965011326521292,0.06109726803988083,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5403814274513657,BAD_GRID_SCALE_SPIKE,True,433306fea76fad48d3013a546af09ad3511aa145fdb34ed766e16d45a7daba30,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.2107E+02,good,nstxuE204621A03t025,7,201,85,4.590415120511264,-3.756860870107988e-06,0.8088282624348766,0.060692204977779426,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5502336996704764,BAD_GRID_SCALE_SPIKE,True,cf97fcf1f071ee36ea19abcead1eba149347d1023778a0b7794ab51217bffba8,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.2314E+02,good,nstxuE204621A03t025,7,201,85,4.810353353260411,-2.6487826226881463e-06,0.8200471551382362,0.06311715027404642,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.45331927915761905,BAD_GRID_SCALE_SPIKE,True,75db09941eda56feba86f00ab2c2fc3e3f1e1fa767600286120655e48b2ad4ea,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.2588E+02,good,nstxuE204621A03t025,7,201,85,5.087447667194955,-7.0333352269049486e-06,0.8323764798176587,0.06535046725542748,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.47137956661863545,BAD_GRID_SCALE_SPIKE,True,3e639de9822073dbae6e05faa1fdaf30461f4c36763c101ddfd62f22fc6e2fb4,not_visually_reviewed
nstxuE204621A03t025/N7/egn07w.2896E+02,good,nstxuE204621A03t025,7,201,85,5.381453630232461,-4.90236578103028e-07,0.8437469705647064,0.0693684866441376,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4888782107916537,BAD_GRID_SCALE_SPIKE,True,b4701ab3a72dbf5a1914785a42bdbc0589ec7fccdff366f7fee966899a058e06,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.9619E+01,good,nstxuE204621A03t025,8,201,96,3.101418841131426,-5.87978345556537e-13,0.19675107165345165,0.14601507560923527,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5862429386927424,BAD_AXIS_SPIKE,True,c04e2d4c269bab9ce8166fa61103150228ad67e8b094c5e762f983741499ed81,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.9684E+01,good,nstxuE204621A03t025,8,201,96,3.111841953133689,-3.4010348157463136e-14,0.22096016319327969,0.14731385950585463,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4807048952199985,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,0b4e6d3f147925e333ba30aefabe1a3a9af18b44f21a8327c1632f316a36b458,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1027E+02,good,nstxuE204621A03t025,8,201,96,3.2044012220088547,-1.8158547392646716e-15,0.7422995197919059,0.07221087512215889,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49863880672271615,BAD_GRID_SCALE_SPIKE,True,8040657426dfed3768d7e7a63a9cc4b68a2ba9670ee206fad59b980324e863b1,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1044E+02,good,nstxuE204621A03t025,8,201,96,3.2309494318366423,-1.0139970918454026e-14,0.2977402185494471,0.12375163402004624,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3113549823254849,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,5ba5fb5fcc4fe6eedc0385f00101a519ea47817d7a96b27aaf3ba79643b58c2e,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1090E+02,good,nstxuE204621A03t025,8,201,96,3.3013509464378443,-1.0228663781933956e-14,0.30601234044894715,0.10904879657058514,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.2602572526570566,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,d6b9f2435979c02b90ebd5ea53ef0792e4e0e01f3b18224fbc0b1a850676d165,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1140E+02,good,nstxuE204621A03t025,8,201,96,3.376449113241485,-6.781430402974007e-16,0.7540512164684728,0.06768049062705452,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6394472426463131,BAD_GRID_SCALE_SPIKE,True,9369797abcc39294626c4f5ef495d7d64c43d87926e5b7c5319d65d0982a7f7d,not_visually_reviewed
nstxuE204621A03t025/N8/egn08w.1156E+02,good,nstxuE204621A03t025,8,201,96,3.4003475991772167,-1.8377544018831205e-14,0.2972720640369315,0.08739077067488984,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.20426007116245756,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,1978a5c24e29a12c3a62afb0e3058dbde3b0c1da60e7b960633ca7961e0f8e59,not_visually_reviewed
